iter	Logloss
0	0.6847981033
1	0.6776858898
2	0.6709587178
3	0.6645426161
4	0.6585107073
5	0.6532391563
6	0.6472364773
7	0.6418027341
8	0.6369131837
9	0.6325369403
10	0.6288876938
11	0.6246857337
12	0.620632721
13	0.6172080696
14	0.6130947433
15	0.6089371116
16	0.604830543
