iter	Passed	Remaining
0	162	2606
1	315	2367
2	479	2236
3	617	2007
4	783	1879
5	953	1747
6	1113	1591
7	1254	1410
8	1398	1242
9	1526	1068
10	1641	895
11	1773	739
12	1906	586
13	2034	435
14	2289	305
15	2446	152
16	2598	0
